time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-06-28 24:00:00,494352990.873007,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-137871.193953,452882.923397,    0.000000,    0.000000,   24.986376,39569728.947556,    0.000000,    0.000000,  500.000000,    0.000000,    0.060060,   25.159959,    9.334453,   25.159959,  205.106440,  -98.221559,  -25.355802, -112.305682,  182.979064,    0.000000,    0.086312,    2.151959,    1.174012,  186.050309,    0.118882,    0.001300,    0.001300,    0.000000
2015-06-29 24:00:00,494360438.790157,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-48920.841621,56379.043521,    0.000000,    0.000000,   24.986564,39570027.460755,    0.000000,    0.000000,  500.000000,    0.000000,    0.060036,   25.816613,    9.334492,   25.816613,  184.594379,  -34.847034,   -7.444065,  -72.082987,  206.481828,    0.000000,    0.040478,    1.037917,    0.815336,  488.323146,    0.118882,    0.001300,    0.001300,    0.000000
2015-06-30 24:00:00,494531608.502054,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-110135.928610,281540.330278,    0.000000,    0.000000,   24.990896,39576887.958425,    0.000000,    0.000000,  500.000000,    0.000000,    0.060019,   25.750988,    9.335180,   25.750988,  274.514687,  -78.412791,  -10.916569,  -84.987575,  250.327409,    0.000000,    0.163869,    3.976867,    1.595974,   68.996141,    0.118882,    0.001300,    0.001300,    0.000000
2015-07-01 24:00:00,494387655.492588,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-144178.917210,    0.000000,    0.000000,    0.000000,   24.987253,39571118.308671,    0.000000,    0.000000,  500.000000,    0.000000,    0.060007,   25.888270,    9.335719,   25.888270,  279.396073, -102.640760,  -26.749840, -111.365819,  291.904590,    0.000000,    0.129448,    3.178139,    1.426730,   99.148399,    0.118882,    0.001300,    0.001300,    0.000000
2015-07-02 24:00:00,494208894.614437,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-179012.305533,    0.000000,    0.000000,    0.000000,   24.982729,39563953.556365,    0.000000,    0.000000,  500.000000,    0.000000,    0.060001,   25.619577,    9.336358,   25.619577,  308.738393, -127.478516,  -34.550474, -149.336044,  362.155395,    0.000000,    0.139740,    3.418765,    1.479756,   91.225755,    0.118882,    0.001300,    0.001300,    0.000000
2015-07-03 24:00:00,494104584.687322,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-104441.529110,    0.000000,    0.000000,    0.000000,   24.980089,39559772.804969,    0.000000,    0.000000,  500.000000,    0.000000,    0.060001,   26.480495,    9.336562,   26.480495,  309.419405,  -74.368445,  -17.697208, -142.895671,  360.951256,    0.000000,    0.081689,    2.040435,    1.143186,  185.635852,    0.118882,    0.001300,    0.001300,    0.000000
2015-07-04 24:00:00,493986895.750308,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-117824.154764,    0.000000,    0.000000,    0.000000,   24.977110,39555055.821636,    0.000000,    0.000000,  500.000000,    0.000000,    0.060007,   27.025737,    9.336755,   27.025737,  303.814642,  -83.868180,  -15.197389, -119.042498,  353.083116,    0.000000,    0.120904,    2.977068,    1.380861,   99.680483,    0.118882,    0.001300,    0.001300,    0.000000
2015-07-05 24:00:00,493864356.478618,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-157470.932358,34805.156561,    0.000000,    0.000000,   24.974009,39550144.436446,    0.000000,    0.000000,  500.000000,    0.000000,    0.060019,   26.112447,    9.338076,   26.112447,  304.508778, -112.088721,  -15.006918, -106.089624,  357.559556,    0.000000,    0.260681,    6.140787,    1.983204,   33.857568,    0.118882,    0.001300,    0.001300,    0.000000
2015-07-06 24:00:00,494270136.213587,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-156760.550137,562954.302062,    0.000000,    0.000000,   24.984279,39566408.125247,    0.000000,    0.000000,  500.000000,    0.000000,    0.060036,   26.161015,    9.341821,   26.161015,  230.816815, -111.570561,  -14.549035,  -76.070947,  327.143090,    0.000000,    0.257817,    6.078425,    1.973109,   34.461055,    0.079255,    0.001300,    0.001300,    0.000000
2015-07-07 24:00:00,494624643.270761,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-243892.684291,598848.814926,    0.000000,    0.000000,   24.993251,39580616.800443,    0.000000,    0.000000,  500.000000,    0.000000,    0.060060,   26.000701,    9.344491,   26.000701,  276.624973, -173.522429,  -43.941223,  -99.386469,  267.532309,    0.000000,    0.134137,    3.287995,    1.451179,   98.866398,    0.079255,    0.001300,    0.001300,    0.000000
2015-07-08 24:00:00,494460837.541349,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-164076.671255,    0.000000,    0.000000,    0.000000,   24.989105,39574051.451863,    0.000000,    0.000000,  500.000000,    0.000000,    0.060090,   26.106545,    9.344984,   26.106545,  278.338184, -116.744551,  -28.675635, -104.811012,  317.435949,    0.000000,    0.198507,    4.764028,    1.746798,   52.795124,    0.079255,    0.001300,    0.001300,    0.000000
2015-07-09 24:00:00,494301357.763521,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-159717.414679,    0.000000,    0.000000,    0.000000,   24.985069,39567659.487817,    0.000000,    0.000000,  500.000000,    0.000000,    0.060125,   26.471163,    9.345557,   26.471163,  254.357938, -113.674387,  -31.565288,  -95.676070,  279.312032,    0.000000,    0.031661,    0.822089,    0.725630,  693.726907,    0.079255,    0.001300,    0.001300,    0.000000
2015-07-10 24:00:00,494155560.528868,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-145991.876559,    0.000000,    0.000000,    0.000000,   24.981379,39561815.921349,    0.000000,    0.000000,  500.000000,    0.000000,    0.060166,   26.237762,    9.346154,   26.237762,  276.491604, -103.877955,  -17.202202,  -92.750048,  345.792017,    0.000000,    0.192130,    4.620198,    1.720227,   56.125409,    0.079255,    0.001300,    0.001300,    0.000000
2015-07-11 24:00:00,493992441.548585,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-163311.197475,    0.000000,    0.000000,    0.000000,   24.977251,39555278.097737,    0.000000,    0.000000,  500.000000,    0.000000,    0.060214,   26.112765,    9.347544,   26.112765,  245.843131, -116.242479,  -18.269286,  -98.446808,  283.683888,    0.000000,    0.252532,    5.962774,    1.954248,   36.503485,    0.100902,    0.001300,    0.001300,    0.000000
2015-07-12 24:00:00,493893912.906867,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-98631.559796,    0.000000,    0.000000,    0.000000,   24.974757,39551329.060787,    0.000000,    0.000000,  500.000000,    0.000000,    0.060267,   26.744270,    9.348463,   26.744270,  294.202066,  -70.193129,   -3.655729,  -81.335992,  346.028544,    0.000000,    0.185535,    4.470918,    1.692208,   58.545288,    0.098436,    0.001300,    0.001300,    0.000000
2015-07-13 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,97127.450567,-73650.353967,916246.023335,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,  500.000000,    0.000000,    0.060326,   27.525553,    9.350044,   27.525553,  274.871715,  -52.338600,    6.087777,  -48.051031,  341.435314,    0.000000,    0.182474,    4.401661,    1.679050,   58.019784,    0.098436,    0.001300,    0.001300,    0.000000
2015-07-14 24:00:00,494464999.464490,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-198880.860215,25157.823927,    0.000000,    0.000000,   24.989211,39574218.262122,    0.000000,    0.000000,  500.000000,    0.000000,    0.060391,   27.330245,    9.353067,   27.330245,  260.859505, -141.305008,  -13.257351,  -74.017856,  345.750884,    0.000000,    0.226426,    5.387698,    1.857621,   42.295857,    0.098436,    0.001300,    0.001300,    0.000000
2015-07-15 24:00:00,494307114.345884,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-158121.131603,    0.000000,    0.000000,    0.000000,   24.985215,39567890.212163,    0.000000,    0.000000,  500.000000,    0.000000,    0.060461,   27.850013,    9.353577,   27.850013,  296.624705, -112.354560,  -28.063678, -129.793721,  342.083247,    0.000000,    0.083729,    2.089672,    1.156896,  186.344949,    0.098436,    0.001300,    0.001300,    0.000000
2015-07-16 24:00:00,494268757.945664,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-239581.326228,201166.932280,    0.000000,    0.000000,   24.984244,39566352.884142,    0.000000,    0.000000,  500.000000,    0.000000,    0.060538,   26.385687,    9.355374,   26.385687,  101.224778, -170.297975,  -55.367609, -108.367318,  127.445586,    0.000000,    0.273518,    6.420032,    2.027795,   32.124971,    0.098436,    0.001300,    0.001300,    0.000000
2015-07-17 24:00:00,494535332.358973,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-89536.968426,356496.440274,    0.000000,    0.000000,   24.990991,39577037.210950,    0.000000,    0.000000,  500.000000,    0.000000,    0.060620,   28.096447,    9.356115,   28.096447,  243.148097,  -63.659270,  -12.810436,  -43.926070,  237.867035,    0.000000,    0.090920,    2.262881,    1.203889,  152.309531,    0.098436,    0.001300,    0.001300,    0.000000
2015-07-18 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,34847.751510,-91834.487876,230010.936305,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,  500.000000,    0.000000,    0.060708,   27.129124,    9.358246,   27.129124,  250.308085,  -65.222083,    8.694649,  -54.992329,  238.067386,    0.000000,    0.196797,    4.725555,    1.739730,   55.141685,    0.085899,    0.001300,    0.001300,    0.000000
2015-07-19 24:00:00,494466342.164389,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-172377.989125,    0.000000,    0.000000,    0.000000,   24.989245,39574272.077656,    0.000000,    0.000000,  500.000000,    0.000000,    0.060801,   27.339191,    9.359829,   27.339191,  286.463883, -122.464579,   -4.978865,  -86.685125,  346.838549,    0.000000,    0.155432,    3.782669,    1.556520,   80.257001,    0.098436,    0.001300,    0.001300,    0.000000
2015-07-20 24:00:00,494250284.875816,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-216374.492901,    0.000000,    0.000000,    0.000000,   24.983776,39565612.481818,    0.000000,    0.000000,  500.000000,    0.000000,    0.060901,   27.272937,    9.362371,   27.272937,  252.432548, -153.769050,  -17.233163, -103.868307,  271.771591,    0.000000,    0.204573,    4.900266,    1.771598,   51.549273,    0.098436,    0.001300,    0.001300,    0.000000
2015-07-21 24:00:00,494007721.700267,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-242862.948573,    0.000000,    0.000000,    0.000000,   24.977638,39555890.527610,    0.000000,    0.000000,  500.000000,    0.000000,    0.061006,   27.323234,    9.363741,   27.323234,  294.924779, -172.648098,  -34.060208, -124.904794,  347.555615,    0.000000,    0.164807,    3.998301,    1.600270,   71.324009,    0.098436,    0.001300,    0.001300,    0.000000
2015-07-22 24:00:00,493850226.906096,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-157657.210530,    0.000000,    0.000000,    0.000000,   24.973652,39549578.121890,    0.000000,    0.000000,  500.000000,    0.000000,    0.061116,   27.433873,    9.364105,   27.433873,  263.350174, -112.087405,  -15.530497, -123.174603,  287.604504,    0.000000,    0.096707,    2.401701,    1.240266,  159.803256,    0.098436,    0.001300,    0.001300,    0.000000
2015-07-23 24:00:00,493691802.422953,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-158562.528078,    0.000000,    0.000000,    0.000000,   24.969642,39543228.454151,    0.000000,    0.000000,  500.000000,    0.000000,    0.061232,   27.475540,    9.364722,   27.475540,  289.436989, -112.721274,  -16.918269, -105.413332,  333.905535,    0.000000,    0.225020,    5.356296,    1.852199,   43.155675,    0.098436,    0.001300,    0.001300,    0.000000
2015-07-24 24:00:00,493427143.057365,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-264833.681061,    0.000000,    0.000000,    0.000000,   24.962944,39532620.882632,    0.000000,    0.000000,  500.000000,    0.000000,    0.061354,   27.021765,    9.367733,   27.021765,  256.898159, -188.387365,  -26.282859, -110.648567,  331.094159,    0.000000,    0.314467,    7.299277,    2.162197,   25.352771,    0.133041,    0.001300,    0.001300,    0.000000
2015-07-25 24:00:00,493274972.800127,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-152237.988189,    0.000000,    0.000000,    0.000000,   24.959093,39526521.884838,    0.000000,    0.000000,  500.000000,    0.000000,    0.061482,   27.702417,    9.369034,   27.702417,  290.306416, -108.291962,   -3.331823,  -81.662288,  337.960510,    0.000000,    0.094829,    2.356666,    1.228583,  162.818033,    0.133041,    0.001300,    0.001300,    0.000000
2015-07-26 24:00:00,493164868.844068,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-113458.252623, 3320.015414,    0.000000,    0.000000,   24.956306,39522108.908233,    0.000000,    0.000000,  500.000000,    0.000000,    0.061614,   27.738187,    9.369353,   27.738187,  229.576721,  -80.667959,   -2.713781,  -87.265869,  324.130626,    0.000000,    0.202014,    4.842557,    1.761136,   51.081700,    0.133041,    0.001300,    0.001300,    0.000000
2015-07-27 24:00:00,492981732.017413,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-183166.881061,    0.000000,    0.000000,    0.000000,   24.951671,39514768.767512,    0.000000,    0.000000,  500.000000,    0.000000,    0.061753,   27.739465,    9.370605,   27.739465,  283.030784, -130.271017,   -6.224881,  -96.598373,  324.046290,    0.000000,    0.261158,    6.150877,    1.984833,   33.959555,    0.086114,    0.001300,    0.001300,    0.000000
2015-07-28 24:00:00,492795474.063316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-187533.650746, 1280.084898,    0.000000,    0.000000,   24.946957,39507303.531717,    0.000000,    0.000000,  500.000000,    0.000000,    0.061896,   27.642322,    9.372912,   27.642322,  242.640102, -133.412059,   -8.481731,  -83.200868,  316.992800,    0.000000,    0.320892,    7.435571,    2.182291,   24.364874,    0.086114,    0.001300,    0.001300,    0.000000
2015-07-29 24:00:00,493612044.437387,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-323463.431250,1140002.646481,    0.000000,    0.000000,   24.967623,39540031.746813,    0.000000,    0.000000,  500.000000,    0.000000,    0.062045,   27.443201,    9.378263,   27.443201,  285.377461, -229.916269,   -0.286471,  -84.601107,  331.291287,    0.000000,    0.417056,    9.439711,    2.458866,   15.664015,    0.086114,    0.001300,    0.001300,    0.000000
2015-07-30 24:00:00,493197712.523838,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-414541.338700,    0.000000,    0.000000,    0.000000,   24.957137,39523425.285915,    0.000000,    0.000000,  500.000000,    0.000000,    0.062199,   26.909090,    9.383349,   26.909090,  287.088835, -294.939003,  -19.272574, -124.105073,  326.397731,    0.000000,    0.385055,    8.780617,    2.371472,   18.163151,    0.122434,    0.001300,    0.001300,    0.000000
2015-07-31 24:00:00,492744817.676102,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-454379.559581, 1454.223325,    0.000000,    0.000000,   24.945675,39505273.219096,    0.000000,    0.000000,  500.000000,    0.000000,    0.062359,   26.364374,    9.390866,   26.364374,  286.848439, -323.628712,   -9.594272, -118.133988,  329.067908,    0.000000,    0.466281,   10.438876,    2.585725,   13.085337,    0.139720,    0.001300,    0.001300,    0.000000
2015-08-01 24:00:00,492360210.749990,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-384468.616594,    0.000000,    0.000000,    0.000000,   24.935941,39489858.138406,    0.000000,    0.000000,  500.000000,    0.000000,    0.062524,   25.892418,    9.394632,   25.892418,  263.018528, -274.128990,   -4.321587, -116.195692,  293.273474,    0.000000,    0.337639,    7.789656,    2.233647,   23.099053,    0.112168,    0.001300,    0.001300,    0.000000
2015-08-02 24:00:00,492044863.180094,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-315121.658991,    0.000000,    0.000000,    0.000000,   24.927960,39477218.979033,    0.000000,    0.000000,  500.000000,    0.000000,    0.062694,   25.739757,    9.404067,   25.739757,  242.415318, -224.845450,   33.388874,  -77.267180,  275.409602,    0.000000,    0.550318,   12.111821,    2.785228,    9.962863,    0.087331,    0.001300,    0.001300,    0.000000
2015-08-03 24:00:00,491763120.273952,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-344299.836002,62841.700210,    0.000000,    0.000000,   24.920830,39465926.697649,    0.000000,    0.000000,  500.000000,    0.000000,    0.062869,   25.433670,    9.408308,   25.433670,  263.379428, -245.774927,   -0.553576, -107.657930,  293.849614,    0.000000,    0.340997,    7.860113,    2.243726,   23.017867,    0.087331,    0.001300,    0.001300,    0.000000
2015-08-04 24:00:00,491512932.286656,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-249865.248631,    0.000000,    0.000000,    0.000000,   24.914498,39455899.140291,    0.000000,    0.000000,  500.000000,    0.000000,    0.063049,   25.347622,    9.409514,   25.347622,  262.043071, -178.463797,   -6.835442, -120.326087,  290.803299,    0.000000,    0.140861,    3.444542,    1.485324,   97.476903,    0.455795,    0.001300,    0.001300,    0.000000
2015-08-05 24:00:00,491329684.012589,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-182971.318983,    0.000000,    0.000000,    0.000000,   24.909860,39448554.532747,    0.000000,    0.000000,  500.000000,    0.000000,    0.063234,   26.083606,    9.410076,   26.083606,  243.971903, -130.718214,  -25.060538, -106.821716,  242.325334,    0.000000,    0.121767,    2.997179,    1.385517,  108.150008,    0.455399,    0.001300,    0.001300,    0.000000
2015-08-06 24:00:00,491135086.991841,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-194265.560147,    0.000000,    0.000000,    0.000000,   24.904935,39440755.066401,    0.000000,    0.000000,  500.000000,    0.000000,    0.063425,   25.391879,    9.410882,   25.391879,  234.795751, -138.798257,  -14.446825,  -83.378946,  213.494236,    0.000000,    0.189535,    4.560903,    1.709153,   59.495965,    0.455661,    0.001300,    0.001300,    0.000000
2015-08-07 24:00:00,491005194.231905,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-218442.647167,88789.836725,    0.000000,    0.000000,   24.901647,39435548.952731,    0.000000,    0.000000,  500.000000,    0.000000,    0.063620,   24.672031,    9.413600,   24.672031,  121.302202, -156.176874,  -25.344629,  -65.635455,  162.461045,    0.000000,    0.204592,    4.899910,    1.771534,   55.329093,    0.092654,    0.001300,    0.001300,    0.000000
2015-08-08 24:00:00,490996206.539184,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-100322.734368,91348.593348,    0.000000,    0.000000,   24.901420,39435188.725187,    0.000000,    0.000000,  500.000000,    0.000000,    0.063820,   24.834098,    9.414400,   24.834098,  159.689667,  -71.738610,   -0.466805,  -59.427586,  108.392832,    0.000000,    0.110176,    2.722839,    1.320585,  144.146908,    0.092654,    0.001300,    0.001300,    0.000000
2015-08-09 24:00:00,490891258.427288,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-104934.553206,    0.000000,    0.000000,    0.000000,   24.898759,39430974.517908,    0.000000,    0.000000,  500.000000,    0.000000,    0.064024,   25.086775,    9.414997,   25.086775,  177.119701,  -75.035169,   -0.693834,  -48.919271,  186.452889,    0.000000,    0.160843,    3.906761,    1.581845,   78.200409,    0.092654,    0.001300,    0.001300,    0.000000
2015-08-10 24:00:00,490765370.169636,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-127767.757457, 1640.191519,    0.000000,    0.000000,   24.895560,39425908.600742,    0.000000,    0.000000,  500.000000,    0.000000,    0.064234,   25.146659,    9.416084,   25.146659,  192.331862,  -91.354227,    7.710351,  -51.069020,  173.119536,    0.000000,    0.256822,    6.055504,    1.969385,   36.985381,    0.092654,    0.001300,    0.001300,    0.000000
2015-08-11 24:00:00,490542403.963762,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-223350.649860,    0.000000,    0.000000,    0.000000,   24.889894,39416936.133008,    0.000000,    0.000000,  500.000000,    0.000000,    0.064448,   25.164386,    9.417814,   25.164386,  247.111444, -159.745488,   -8.404402,  -90.411052,  258.373251,    0.000000,    0.168029,    4.071557,    1.614863,   73.163373,    0.092654,    0.001300,    0.001300,    0.000000
2015-08-12 24:00:00,490386567.576116,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-156074.749981,    0.000000,    0.000000,    0.000000,   24.885934,39410665.061774,    0.000000,    0.000000,  500.000000,    0.000000,    0.064667,   26.025298,    9.418329,   26.025298,  246.735230, -111.634814,  -14.777785, -100.937258,  263.136347,    0.000000,    0.050721,    1.287962,    0.908253,  373.581095,    0.092654,    0.001300,    0.001300,    0.000000
2015-08-13 24:00:00,490122907.632582,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-264007.404952,    0.000000,    0.000000,    0.000000,   24.879235,39400055.021895,    0.000000,    0.000000,  500.000000,    0.000000,    0.064890,   24.846191,    9.422777,   24.846191,  213.384999, -188.898449,   17.497339,  -82.541495,  248.589607,    0.000000,    0.327578,    7.576049,    2.202809,   25.098847,    0.102735,    0.001300,    0.001300,    0.000000
2015-08-14 24:00:00,489972103.929248,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-150970.019169,    0.000000,    0.000000,    0.000000,   24.875403,39393986.472821,    0.000000,    0.000000,  500.000000,    0.000000,    0.065118,   25.526691,    9.424459,   25.526691,  231.585715, -108.033296,   23.328580,  -45.935918,  245.765540,    0.000000,    0.219928,    5.242153,    1.832358,   45.899004,    0.102735,    0.001300,    0.001300,    0.000000
2015-08-15 24:00:00,490034074.050294,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-108256.173276,170283.363602,    0.000000,    0.000000,   24.876977,39396480.235987,    0.000000,    0.000000,  500.000000,    0.000000,    0.065350,   26.488581,    9.424836,   26.488581,  204.742926,  -77.409263,   11.670540,  -45.925668,  192.722002,    0.000000,    0.130084,    3.192576,    1.429967,   95.557541,    0.102735,    0.001300,    0.001300,    0.000000
2015-08-16 24:00:00,489819861.646841,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-214422.647994,    0.000000,    0.000000,    0.000000,   24.871534,39387860.033340,    0.000000,    0.000000,  500.000000,    0.000000,    0.065587,   25.477189,    9.427989,   25.477189,  240.531196, -153.357442,   27.003474,  -69.346425,  251.285239,    0.000000,    0.404684,    9.183485,    2.425265,   17.402711,    0.076539,    0.001300,    0.001300,    0.000000
2015-08-17 24:00:00,490404736.081243,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-133756.016193,719205.554269,    0.000000,    0.000000,   24.886396,39411396.187486,    0.000000,    0.000000,  500.000000,    0.000000,    0.065827,   25.851525,    9.429572,   25.851525,  170.524014,  -95.627889,   -0.104760,  -61.391726,  124.146859,    0.000000,    0.015768,    0.428874,    0.524108, 1701.871939,    0.409491,    0.001300,    0.001300,    0.000000
2015-08-18 24:00:00,490389147.994312,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-107025.148952,91411.032377,    0.000000,    0.000000,   24.886000,39410768.901362,    0.000000,    0.000000,  500.000000,    0.000000,    0.066072,   25.565473,    9.430953,   25.565473,  142.478896,  -76.489555,   -1.256976,  -47.039704,  136.968877,    0.000000,    0.284593,    6.658009,    2.065036,   31.694769,    0.409491,    0.001300,    0.001300,    0.000000
2015-08-19 24:00:00,491547309.593172,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-260035.662301,1417660.322237,    0.000000,    0.000000,   24.915368,39457276.985873,    0.000000,    0.000000,  500.000000,    0.000000,    0.066322,   25.262229,    9.437477,   25.262229,  227.126799, -185.699056,  -32.988316,  -85.860019,  218.998934,    0.000000,    0.395719,    8.999985,    2.400912,   18.387883,    0.411996,    0.001300,    0.001300,    0.000000
2015-08-20 24:00:00,491208514.121888,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-362478.685202,24208.828872,    0.000000,    0.000000,   24.906793,39443698.032473,    0.000000,    0.000000,  500.000000,    0.000000,    0.066575,   24.604822,    9.443267,   24.604822,  196.174993, -259.100712,  -69.274741,  -97.551350,  215.287988,    0.000000,    0.262701,    6.183886,    1.990152,   37.092371,    0.078631,    0.001300,    0.001300,    0.000000
2015-08-21 24:00:00,490994867.999560,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-218633.897069, 5379.850324,    0.000000,    0.000000,   24.901386,39435135.076397,    0.000000,    0.000000,  500.000000,    0.000000,    0.066832,   24.294497,    9.446622,   24.294497,  227.554696, -156.414446,  -16.444384, -117.289695,  234.732819,    0.000000,    0.351936,    8.089510,    2.276232,   22.993335,    0.346775,    0.001300,    0.001300,    0.000000
2015-08-22 24:00:00,490737028.173225,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-258120.643090,    0.000000,    0.000000,    0.000000,   24.894840,39424768.079705,    0.000000,    0.000000,  500.000000,    0.000000,    0.067093,   24.000064,    9.452979,   24.000064,  234.875924, -184.767881,  -16.623716, -109.680964,  234.244542,    0.000000,    0.389837,    8.878080,    2.384597,   19.320682,    0.110753,    0.001300,    0.001300,    0.000000
2015-08-23 24:00:00,490512910.184814,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-255641.557340,31143.195420,    0.000000,    0.000000,   24.889145,39415749.262653,    0.000000,    0.000000,  500.000000,    0.000000,    0.067358,   23.669302,    9.459764,   23.669302,  198.056487, -183.100218,  -32.593809,  -85.818575,  163.298165,    0.000000,    0.382563,    8.727446,    2.364281,   20.094249,    0.110753,    0.001300,    0.001300,    0.000000
2015-08-24 24:00:00,490121470.641520,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-391981.370317,    0.000000,    0.000000,    0.000000,   24.879198,39399997.195393,    0.000000,    0.000000,  500.000000,    0.000000,    0.067627,   22.861197,    9.470267,   22.861197,  190.043214, -281.053956,  -68.996680, -116.760697,  128.001818,    0.000000,    0.423380,    9.566747,    2.475356,   17.103278,    0.078631,    0.001300,    0.001300,    0.000000
2015-08-25 24:00:00,489857964.536610,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-263781.776777,    0.000000,    0.000000,    0.000000,   24.872502,39389393.346192,    0.000000,    0.000000,  500.000000,    0.000000,    0.067899,   22.418755,    9.474851,   22.418755,  151.991500, -189.322756,  -49.595251,  -79.745774,  145.476750,    0.000000,    0.272495,    6.396249,    2.024035,   36.436043,    0.078631,    0.001300,    0.001300,    0.000000
2015-08-26 24:00:00,489728804.967117,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-129268.375575,    0.000000,    0.000000,    0.000000,   24.869220,39384195.786925,    0.000000,    0.000000,  500.000000,    0.000000,    0.068175,   22.864186,    9.475712,   22.864186,  204.423149,  -92.816943,  -16.925341,  -71.378683,  222.140612,    0.000000,    0.037553,    0.966263,    0.786689,  633.289748,    0.078631,    0.001300,    0.001300,    0.000000
